,Unnamed: 0,dyad_gameid,trial_num,turn_num,message_id,workerID,block,phrases,scene,tower,message_num,message,content,refExps,leftTarget,rightTarget,tower_pair,rep
1919,1919,4244-cb63e4ee-2692-4273-8dcb-45c1cde2496a,10.0,0,a908923b-1551-f819-001d-ebf6c503ccb5,1,4,"previous left, red, red, 2 blues",0.0,1,0,"the right is the same as the previous left, the left is red, space, line, space, red, 2 blues again",previous left red red 2 blues,,Pi,C,Pi_C,3
1920,1920,4244-cb63e4ee-2692-4273-8dcb-45c1cde2496a,11.0,0,df4a518a-4ef0-ba9b-53fd-2516d1bfbaba,0,0,L shape,0.0,1,0,"the left is the same as last time, the right is the L shape again",l shape,,Pi,L,Pi_L,4
1921,1921,4244-cb63e4ee-2692-4273-8dcb-45c1cde2496a,11.0,0,df4a518a-4ef0-ba9b-53fd-2516d1bfbaba,1,0,"same, L shape",0.0,2,0,"the left is the same as last time, the right is the L shape again",same l shape,,Pi,L,Pi_L,4
1922,1922,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,0.0,0,a9955b27-5b33-ffa8-ef61-9b1345b62271,0,0,,0.0,0,0,"bottom row:
ooxxoooxooxo",,,C,Pi,C_Pi,1
1923,1923,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,0.0,0,a9955b27-5b33-ffa8-ef61-9b1345b62271,1,4,ooxxoooxooxo,0.0,0,0,"bottom row:
ooxxoooxooxo",ooxxoooxooxo,,C,Pi,C_Pi,1
1924,1924,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,0.0,2,1cc99fcc-1ddb-b059-ffb9-c71bb69d0fae,0,0,,0.0,0,1,third row from the bottom: ooxooooxxxxo,,,C,Pi,C_Pi,1
1925,1925,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,0.0,2,1cc99fcc-1ddb-b059-ffb9-c71bb69d0fae,1,3,ooxooooxxxxo,0.0,0,1,third row from the bottom: ooxooooxxxxo,ooxooooxxxxo,,C,Pi,C_Pi,1
1926,1926,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,0.0,4,53e6db96-c245-0788-5272-898f60fbba8f,0,0,,0.0,0,2,fourth row from the bottom: ooxooooooooo,,,C,Pi,C_Pi,1
1927,1927,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,0.0,4,53e6db96-c245-0788-5272-898f60fbba8f,1,1,ooxooooooooo,0.0,0,2,fourth row from the bottom: ooxooooooooo,ooxooooooooo,,C,Pi,C_Pi,1
1928,1928,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,0.0,6,c317310d-db21-01c5-5551-d5e34f47bc94,0,0,,0.0,0,3,sixth row from the bottom: ooxxoooooooo,,,C,Pi,C_Pi,1
1929,1929,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,0.0,6,c317310d-db21-01c5-5551-d5e34f47bc94,1,2,ooxxoooooooo,0.0,0,3,sixth row from the bottom: ooxxoooooooo,ooxxoooooooo,,C,Pi,C_Pi,1
1930,1930,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,1.0,0,a889ea84-3070-e155-0062-87fadd330a90,0,0,,0.0,0,0,bottom row: oxxxxooxooxo,,,L,Pi,L_Pi,1
1931,1931,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,1.0,0,a889ea84-3070-e155-0062-87fadd330a90,1,4,oxxxxooxooxo,0.0,0,0,bottom row: oxxxxooxooxo,oxxxxooxooxo,,L,Pi,L_Pi,1
1932,1932,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,1.0,2,2fc1ea7d-a3b0-cc06-4d6b-bd5da64b62d5,0,0,,0.0,0,1,third row from bottom: oxoooooxxxxo,,,L,Pi,L_Pi,1
1933,1933,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,1.0,2,2fc1ea7d-a3b0-cc06-4d6b-bd5da64b62d5,1,3,oxoooooxxxxo,0.0,0,1,third row from bottom: oxoooooxxxxo,oxoooooxxxxo,,L,Pi,L_Pi,1
1934,1934,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,1.0,4,28b671b8-8eca-745c-d90f-6bbc2b7513d8,0,0,,0.0,0,2,fourth row from bottom: oxoooooooooo,,,L,Pi,L_Pi,1
1935,1935,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,1.0,4,28b671b8-8eca-745c-d90f-6bbc2b7513d8,1,1,oxoooooooooo,0.0,0,2,fourth row from bottom: oxoooooooooo,oxoooooooooo,,L,Pi,L_Pi,1
1936,1936,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,2.0,0,1450e2ed-3da1-04bc-f565-e82a79a975ca,0,0,,0.0,0,0,bottom row: oxxxxoooxxoo,,,L,C,L_C,1
1937,1937,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,2.0,0,1450e2ed-3da1-04bc-f565-e82a79a975ca,1,3,oxxxxoooxxoo,0.0,0,0,bottom row: oxxxxoooxxoo,oxxxxoooxxoo,,L,C,L_C,1
1938,1938,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,2.0,2,427585d8-e537-9893-860f-be0cb6870e20,0,0,,0.0,0,1,second row from bottom: oxooooooxooo,,,L,C,L_C,1
1939,1939,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,2.0,2,427585d8-e537-9893-860f-be0cb6870e20,1,2,oxooooooxooo,0.0,0,1,second row from bottom: oxooooooxooo,oxooooooxooo,,L,C,L_C,1
1940,1940,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,2.0,4,0d0d82f9-1b13-a405-b484-db42e58000cf,0,0,,0.0,0,2,fourth row from bottom: oxooooooxooo,,,L,C,L_C,1
1941,1941,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,2.0,4,0d0d82f9-1b13-a405-b484-db42e58000cf,1,2,oxooooooxooo,0.0,0,2,fourth row from bottom: oxooooooxooo,oxooooooxooo,,L,C,L_C,1
1942,1942,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,2.0,6,641d2571-16d9-1fc5-be85-039460fc74e8,0,0,,0.0,0,3,sixth row from bottom: ooooooooxxoo,,,L,C,L_C,1
1943,1943,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,2.0,6,641d2571-16d9-1fc5-be85-039460fc74e8,1,1,ooooooooxxoo,0.0,0,3,sixth row from bottom: ooooooooxxoo,ooooooooxxoo,,L,C,L_C,1
1944,1944,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,3.0,0,240c499b-a9c6-33e2-7c11-379776bfaa9b,0,0,,0.0,0,0,bottom row: ooxxoooxxxxo,,,C,L,C_L,2
1945,1945,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,3.0,0,240c499b-a9c6-33e2-7c11-379776bfaa9b,1,3,ooxxoooxxxxo,0.0,0,0,bottom row: ooxxoooxxxxo,ooxxoooxxxxo,,C,L,C_L,2
1946,1946,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,3.0,2,ebde3e11-0ec5-c62d-2402-0912b4f6783a,0,0,,0.0,0,1,second row from bottom: ooxooooxoooo,,,C,L,C_L,2
1947,1947,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,3.0,2,ebde3e11-0ec5-c62d-2402-0912b4f6783a,1,2,ooxooooxoooo,0.0,0,1,second row from bottom: ooxooooxoooo,ooxooooxoooo,,C,L,C_L,2
1948,1948,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,3.0,4,1ea70756-a1d5-77a4-26b4-a0a71cf0589d,0,0,,0.0,0,2,fourth row from bottom: ooxooooxoooo,,,C,L,C_L,2
1949,1949,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,3.0,4,1ea70756-a1d5-77a4-26b4-a0a71cf0589d,1,2,ooxooooxoooo,0.0,0,2,fourth row from bottom: ooxooooxoooo,ooxooooxoooo,,C,L,C_L,2
1950,1950,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,3.0,6,e45f2e18-9b85-f2b4-6770-6befd5be1022,0,0,,0.0,0,3,sixth row from bottom: ooxxoooooooo,,,C,L,C_L,2
1951,1951,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,3.0,6,e45f2e18-9b85-f2b4-6770-6befd5be1022,1,1,ooxxoooooooo,0.0,0,3,sixth row from bottom: ooxxoooooooo,ooxxoooooooo,,C,L,C_L,2
1952,1952,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,4.0,0,93a36537-14f3-578d-4804-0c13180aa66a,0,0,,0.0,0,0,bottom row: oxooxooxxxxo,,,Pi,L,Pi_L,2
1953,1953,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,4.0,0,93a36537-14f3-578d-4804-0c13180aa66a,1,4,oxooxooxxxxo,0.0,0,0,bottom row: oxooxooxxxxo,oxooxooxxxxo,,Pi,L,Pi_L,2
1954,1954,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,4.0,2,da77a75f-3787-1036-1983-fc5a94a2e84d,0,0,,0.0,0,1,third row from bottom: oxxxxooxoooo,,,Pi,L,Pi_L,2
1955,1955,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,4.0,2,da77a75f-3787-1036-1983-fc5a94a2e84d,1,3,oxxxxooxoooo,0.0,0,1,third row from bottom: oxxxxooxoooo,oxxxxooxoooo,,Pi,L,Pi_L,2
1956,1956,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,4.0,4,d85d37fe-4d58-66ce-e64f-0edbbf64c7dd,0,0,,0.0,0,2,fourth row from bottom: oooooooxoooo,,,Pi,L,Pi_L,2
1957,1957,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,4.0,4,d85d37fe-4d58-66ce-e64f-0edbbf64c7dd,1,1,oooooooxoooo,0.0,0,2,fourth row from bottom: oooooooxoooo,oooooooxoooo,,Pi,L,Pi_L,2
1958,1958,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,5.0,0,2c0eb235-e6ef-fcd1-6728-6f94d370bdf9,0,0,,0.0,0,0,bottom row: oxooxoooxxoo,,,Pi,C,Pi_C,2
1959,1959,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,5.0,0,2c0eb235-e6ef-fcd1-6728-6f94d370bdf9,1,3,oxooxoooxxoo,0.0,0,0,bottom row: oxooxoooxxoo,oxooxoooxxoo,,Pi,C,Pi_C,2
1960,1960,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,5.0,2,444ef491-b3e1-da11-73de-1a9e87f3aa2b,0,0,,0.0,0,1,third row from bottom: oxxxxoooxooo,,,Pi,C,Pi_C,2
1961,1961,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,5.0,2,444ef491-b3e1-da11-73de-1a9e87f3aa2b,1,3,oxxxxoooxooo,0.0,0,1,third row from bottom: oxxxxoooxooo,oxxxxoooxooo,,Pi,C,Pi_C,2
1962,1962,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,5.0,4,2cb16080-a06d-8653-5674-94dfc399daf6,0,0,,0.0,0,2,fourth row from bottom: ooooooooxooo,,,Pi,C,Pi_C,2
1963,1963,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,5.0,4,2cb16080-a06d-8653-5674-94dfc399daf6,1,1,ooooooooxooo,0.0,0,2,fourth row from bottom: ooooooooxooo,ooooooooxooo,,Pi,C,Pi_C,2
1964,1964,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,5.0,6,42c9e740-6757-af74-cefa-d840a5946453,0,0,,0.0,0,3,sixth row from bottom: ooooooooxxoo,,,Pi,C,Pi_C,2
1965,1965,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,5.0,6,42c9e740-6757-af74-cefa-d840a5946453,1,2,ooooooooxxoo,0.0,0,3,sixth row from bottom: ooooooooxxoo,ooooooooxxoo,,Pi,C,Pi_C,2
1966,1966,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,6.0,0,ea853efa-2d5d-2173-e53b-864be48f5984,0,0,,0.0,0,0,bottom row: oxxxxoooxxoo,,,L,C,L_C,2
1967,1967,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,6.0,0,ea853efa-2d5d-2173-e53b-864be48f5984,1,3,oxxxxoooxxoo,0.0,0,0,bottom row: oxxxxoooxxoo,oxxxxoooxxoo,,L,C,L_C,2
1968,1968,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,6.0,2,15eea174-b971-55a0-d334-1b0a296e77d2,0,0,,0.0,0,1,second row from bottom: oxooooooxooo,,,L,C,L_C,2
1969,1969,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,6.0,2,15eea174-b971-55a0-d334-1b0a296e77d2,1,2,oxooooooxooo,0.0,0,1,second row from bottom: oxooooooxooo,oxooooooxooo,,L,C,L_C,2
1970,1970,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,6.0,4,d113df73-8526-a82a-a325-872d361fbb08,0,0,,0.0,0,2,fourth row from bottom: oxooooooxooo,,,L,C,L_C,2
1971,1971,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,6.0,4,d113df73-8526-a82a-a325-872d361fbb08,1,2,oxooooooxooo,0.0,0,2,fourth row from bottom: oxooooooxooo,oxooooooxooo,,L,C,L_C,2
1972,1972,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,6.0,6,acfd0130-5b8a-762f-c42d-4bd6e6c653b1,0,0,,0.0,0,3,sixth row from bottom: ooooooooxxoo,,,L,C,L_C,2
1973,1973,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,6.0,6,acfd0130-5b8a-762f-c42d-4bd6e6c653b1,1,1,ooooooooxxoo,0.0,0,3,sixth row from bottom: ooooooooxxoo,ooooooooxxoo,,L,C,L_C,2
1974,1974,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,7.0,0,e6ad2510-de7b-2c42-74b2-0954bc5115e7,0,0,,0.0,0,0,bottom row: oxxxxooxooxo,,,L,Pi,L_Pi,3
1975,1975,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,7.0,0,e6ad2510-de7b-2c42-74b2-0954bc5115e7,1,4,oxxxxooxooxo,0.0,0,0,bottom row: oxxxxooxooxo,oxxxxooxooxo,,L,Pi,L_Pi,3
1976,1976,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,7.0,2,54fedaa0-173e-585c-d5b2-fd55a89d831d,0,0,,0.0,0,1,third row from bottom: oxoooooxxxxo,,,L,Pi,L_Pi,3
1977,1977,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,7.0,2,54fedaa0-173e-585c-d5b2-fd55a89d831d,1,3,oxoooooxxxxo,0.0,0,1,third row from bottom: oxoooooxxxxo,oxoooooxxxxo,,L,Pi,L_Pi,3
1978,1978,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,7.0,4,c9e93ebe-cc0a-fa36-6ca1-250d842f9c65,0,0,,0.0,0,2,fouth row from bottom: oxoooooooooo,,,L,Pi,L_Pi,3
1979,1979,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,7.0,4,c9e93ebe-cc0a-fa36-6ca1-250d842f9c65,1,1,oxoooooooooo,0.0,0,2,fouth row from bottom: oxoooooooooo,oxoooooooooo,,L,Pi,L_Pi,3
1980,1980,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,8.0,0,cf127621-756a-b870-4d62-8581ff6dc856,0,0,,0.0,0,0,bottom row: ooxxoooxooxo,,,C,Pi,C_Pi,3
1981,1981,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,8.0,0,cf127621-756a-b870-4d62-8581ff6dc856,1,4,ooxxoooxooxo,0.0,0,0,bottom row: ooxxoooxooxo,ooxxoooxooxo,,C,Pi,C_Pi,3
1982,1982,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,8.0,2,2ce42e41-5961-6401-23d8-c4800e67287c,0,0,,0.0,0,1,third row from bottom: ooxooooxxxxo,,,C,Pi,C_Pi,3
1983,1983,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,8.0,2,2ce42e41-5961-6401-23d8-c4800e67287c,1,3,ooxooooxxxxo,0.0,0,1,third row from bottom: ooxooooxxxxo,ooxooooxxxxo,,C,Pi,C_Pi,3
1984,1984,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,8.0,4,3b2d1fc9-eded-54e3-39e6-f58f7fdf2229,0,0,,0.0,0,2,fourth row from bottom: ooxooooooooo,,,C,Pi,C_Pi,3
1985,1985,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,8.0,4,3b2d1fc9-eded-54e3-39e6-f58f7fdf2229,1,1,ooxooooooooo,0.0,0,2,fourth row from bottom: ooxooooooooo,ooxooooooooo,,C,Pi,C_Pi,3
1986,1986,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,8.0,6,c3c02b36-ea72-7bf4-202a-ae6410afa961,0,0,,0.0,0,3,sixth row from bottom: ooxxoooooooo,,,C,Pi,C_Pi,3
1987,1987,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,8.0,6,c3c02b36-ea72-7bf4-202a-ae6410afa961,1,1,ooxxoooooooo,0.0,0,3,sixth row from bottom: ooxxoooooooo,ooxxoooooooo,,C,Pi,C_Pi,3
1988,1988,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,9.0,0,5c5815b0-197a-ef97-6f28-3a3270a22d8e,0,0,,0.0,0,0,bottom row: ooxxoooxxxxo,,,C,L,C_L,3
1989,1989,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,9.0,0,5c5815b0-197a-ef97-6f28-3a3270a22d8e,1,3,ooxxoooxxxxo,0.0,0,0,bottom row: ooxxoooxxxxo,ooxxoooxxxxo,,C,L,C_L,3
1990,1990,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,9.0,2,5286369e-1eff-1078-3985-577fc069f48d,0,0,,0.0,0,1,second row from botttom: ooxooooxoooo,,,C,L,C_L,3
1991,1991,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,9.0,2,5286369e-1eff-1078-3985-577fc069f48d,1,2,ooxooooxoooo,0.0,0,1,second row from botttom: ooxooooxoooo,ooxooooxoooo,,C,L,C_L,3
1992,1992,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,9.0,4,9def8df6-3ca3-18ca-3307-60dc224c85db,0,0,,0.0,0,2,fourth row from bottom: ooxooooxoooo,,,C,L,C_L,3
1993,1993,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,9.0,4,9def8df6-3ca3-18ca-3307-60dc224c85db,1,2,ooxooooxoooo,0.0,0,2,fourth row from bottom: ooxooooxoooo,ooxooooxoooo,,C,L,C_L,3
1994,1994,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,9.0,6,7f1fe654-a90a-a006-5080-7f5e8c17edfc,0,0,,0.0,0,3,sixth row from bottom: ooxxoooooooo,,,C,L,C_L,3
1995,1995,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,9.0,6,7f1fe654-a90a-a006-5080-7f5e8c17edfc,1,1,ooxxoooooooo,0.0,0,3,sixth row from bottom: ooxxoooooooo,ooxxoooooooo,,C,L,C_L,3
1996,1996,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,10.0,0,f963aee1-96f9-0129-57ed-b96bdc413314,0,0,,0.0,0,0,bottom row: oxooxooxxxxo,,,Pi,L,Pi_L,3
1997,1997,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,10.0,0,f963aee1-96f9-0129-57ed-b96bdc413314,1,4,oxooxooxxxxo,0.0,0,0,bottom row: oxooxooxxxxo,oxooxooxxxxo,,Pi,L,Pi_L,3
1998,1998,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,10.0,2,e6c22011-7b2f-84a1-db45-d35da3328206,0,0,,0.0,0,1,third row from bottom: oxxxxooxoooo,,,Pi,L,Pi_L,3
1999,1999,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,10.0,2,e6c22011-7b2f-84a1-db45-d35da3328206,1,3,oxxxxooxoooo,0.0,0,1,third row from bottom: oxxxxooxoooo,oxxxxooxoooo,,Pi,L,Pi_L,3
2000,2000,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,10.0,4,e0c012d2-a9b8-204c-fc69-4285811a1a6c,0,0,,0.0,0,2,fourth row from bottom: oooooooxoooo,,,Pi,L,Pi_L,3
2001,2001,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,10.0,4,e0c012d2-a9b8-204c-fc69-4285811a1a6c,1,1,oooooooxoooo,0.0,0,2,fourth row from bottom: oooooooxoooo,oooooooxoooo,,Pi,L,Pi_L,3
2002,2002,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,11.0,0,04aa72d1-4bc6-1ffd-c610-53ed451b1c8c,0,0,,0.0,0,0,bottom row: oxooxoooxxoo,,,Pi,C,Pi_C,4
2003,2003,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,11.0,0,04aa72d1-4bc6-1ffd-c610-53ed451b1c8c,1,4,oxooxoooxxoo,0.0,0,0,bottom row: oxooxoooxxoo,oxooxoooxxoo,,Pi,C,Pi_C,4
2004,2004,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,11.0,2,eab5f50a-9f2a-5843-af33-57209f7b8a2e,0,0,,0.0,0,1,third row from bottom: oxxxxoooxooo,,,Pi,C,Pi_C,4
2005,2005,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,11.0,2,eab5f50a-9f2a-5843-af33-57209f7b8a2e,1,3,oxxxxoooxooo,0.0,0,1,third row from bottom: oxxxxoooxooo,oxxxxoooxooo,,Pi,C,Pi_C,4
2006,2006,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,11.0,4,801f9c5f-321a-1128-4586-ce142e215337,0,0,,0.0,0,2,fourth row from bottom: ooooooooxooo,,,Pi,C,Pi_C,4
2007,2007,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,11.0,4,801f9c5f-321a-1128-4586-ce142e215337,1,1,ooooooooxooo,0.0,0,2,fourth row from bottom: ooooooooxooo,ooooooooxooo,,Pi,C,Pi_C,4
2008,2008,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,11.0,6,1c32a1de-d54f-58b7-b589-931f8c662964,0,0,,0.0,0,3,sixth row from bottom: ooooooooxxoo,,,Pi,C,Pi_C,4
2009,2009,4338-9f5cbb3a-a351-45e4-9b99-dc2737fd4658,11.0,6,1c32a1de-d54f-58b7-b589-931f8c662964,1,1,ooooooooxxoo,0.0,0,3,sixth row from bottom: ooooooooxxoo,ooooooooxxoo,,Pi,C,Pi_C,4
2010,2010,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,0,52c1b3c7-f33c-4233-c833-b07eb4d56ffc,0,2,"red, blue",0.0,0,0,"Red, in the 2nd square from the 2nd line. Blue in the same square but in the first line.
",red blue,,L,Pi,L_Pi,1
2011,2011,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,0,52c1b3c7-f33c-4233-c833-b07eb4d56ffc,1,2,"Red, Blue",0.0,0,0,"Red, in the 2nd square from the 2nd line. Blue in the same square but in the first line.
",red blue,,L,Pi,L_Pi,1
2012,2012,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,2,039d60ba-9c99-3735-15a6-52a708fce7af,0,1,blue,0.0,0,1,"Put the blue block, next to the red line, left half.
",blue,,L,Pi,L_Pi,1
2013,2013,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,2,039d60ba-9c99-3735-15a6-52a708fce7af,1,1,the blue block,0.0,0,1,"Put the blue block, next to the red line, left half.
",the blue block,,L,Pi,L_Pi,1
2014,2014,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,4,2a9e9a38-1d5a-474c-cda8-40fd4adb0798,0,2,"red, blue",0.0,0,2,"Ok, another blue one next to the blue one. And the same for the red, just above it.",red blue,,L,Pi,L_Pi,1
2015,2015,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,4,2a9e9a38-1d5a-474c-cda8-40fd4adb0798,1,2,"another blue one, the red",0.0,0,2,"Ok, another blue one next to the blue one. And the same for the red, just above it.",another blue one the red,,L,Pi,L_Pi,1
2016,2016,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,6,338f8437-faa2-cbad-467a-6bdfb63c1dd8,0,2,"red, blue",0.0,0,3,Place a red block in the 2nd square in the right half and a blue one in the 2nd square in 3rd line.,red blue,,L,Pi,L_Pi,1
2017,2017,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,6,338f8437-faa2-cbad-467a-6bdfb63c1dd8,1,2,"a red block, a blue one",0.0,0,3,Place a red block in the 2nd square in the right half and a blue one in the 2nd square in 3rd line.,a red block a blue one,,L,Pi,L_Pi,1
2018,2018,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,8,dd7516f5-58aa-0383-8dff-06d28340fed5,0,2,"red, blue, arch",0.0,1,4,"Great! Now, we are building an arch. Place a blue in the 4th square, 3 line. Red in 5th, 1 line",red blue arch,,L,Pi,L_Pi,1
2019,2019,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,0.0,8,dd7516f5-58aa-0383-8dff-06d28340fed5,1,2,"an arch, a blue, Red",0.0,1,4,"Great! Now, we are building an arch. Place a blue in the 4th square, 3 line. Red in 5th, 1 line",an arch a blue red,,L,Pi,L_Pi,1
2020,2020,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,1.0,0,80b2db0c-6a24-65cf-16c2-b4aa72f78920,0,2,"red, blue",0.0,0,0,"Place red block in 5th square, 1 line. Add a blue, taking place 4th and 5th, 3 line.",red blue,,C,Pi,C_Pi,1
2021,2021,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,1.0,0,80b2db0c-6a24-65cf-16c2-b4aa72f78920,1,2,"red block, a blue",0.0,0,0,"Place red block in 5th square, 1 line. Add a blue, taking place 4th and 5th, 3 line.",red block a blue,,C,Pi,C_Pi,1
2022,2022,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,1.0,2,1f69cd43-68bf-bf7e-d4dc-2301882ab925,0,2,"red, blue",0.0,0,1,"Left half. Place blue in 3 and 4, baseline and red in 3rd, 2nd line.",red blue,,C,Pi,C_Pi,1
2023,2023,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,1.0,2,1f69cd43-68bf-bf7e-d4dc-2301882ab925,1,2,"blue, red",0.0,0,1,"Left half. Place blue in 3 and 4, baseline and red in 3rd, 2nd line.",blue red,,C,Pi,C_Pi,1
2024,2024,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,1.0,4,76847398-fabb-c6b6-97f4-3de414934a25,0,2,"red, blue",0.0,0,2,"Left half. Place blue in 3 and 4, 6th line and red in 3rd, 4th line.",red blue,,C,Pi,C_Pi,1
2025,2025,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,1.0,4,76847398-fabb-c6b6-97f4-3de414934a25,1,2,"blue, red",0.0,0,2,"Left half. Place blue in 3 and 4, 6th line and red in 3rd, 4th line.",blue red,,C,Pi,C_Pi,1
2026,2026,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,1.0,6,4bebcf4f-2c94-151d-52fa-3935ff283550,0,2,"red, blue",0.0,0,3,"Right half. Place blue in 2 and 3, 3rd line and red in 2nd, baseline.",red blue,,C,Pi,C_Pi,1
